Clustering Techniques,Silhouette,Calinski-Harabasz,Davies-Bouldin
Kmeans,8.5537,1411311.948,35.1797
Agglomerative,8.2,1262894.827,38.5362
Density-Based Spatial,-9.7184,260.3716,28.2396
