Clusters,Silhouette,Calinski-Harabasz,Davies-Bouldin
Three,0.7032666667,212447.2455,8.8226
Four,0.6345,228691.2564,8.526
Five,0.5531333333,225869.7633,8.350033333
Six,0.4542,224480.7834,8.286533333
