,Clusters,Silhouette,Calinski-Harabasz,Davies-Bouldin,Performance Score,Rank
0,Three,0.7032666667,212447.2455,8.8226,0.8132264697235874,1.0
1,Four,0.6345,228691.2564,8.526,0.7249879074276971,2.0
2,Five,0.5531333333,225869.7633,8.350033333,0.4229946300777116,3.0
3,Six,0.4542,224480.7834,8.286533333,0.16503021878739793,4.0
