Parameters,No Data Preprocessing,,,,Using Normalization,,,,Using Transformation,,,,Using PCA,,,,Using T+N,,,,Using T+N+PCA,,,,Aggregate Sum
,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,
Silhouette,-0.3585,-0.3585,-0.3585,-0.3585,-0.4162,-0.4162,-0.4162,-0.4162,-0.7166,-0.7166,-0.7166,-0.7166,-0.3585,-0.3585,-0.3585,-0.3585,-0.2899,-0.2899,-0.2899,-0.2899,-0.2899,-0.2899,-0.2899,-0.2899,-9.7184
Calinski-Harabasz,2.9168,2.9168,2.9168,2.9168,11.1742,11.1742,11.1742,11.1742,31.3009,31.3009,31.3009,31.3009,2.9168,2.9168,2.9168,2.9168,8.3921,8.3921,8.3921,8.3921,8.3921,8.3921,8.3921,8.3921,260.3716
Davies-Bouldin,0.9412,0.9412,0.9412,0.9412,1.4238,1.4238,1.4238,1.4238,1.5197,1.5197,1.5197,1.5197,0.9412,0.9412,0.9412,0.9412,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,28.2396
